45.35 4 7 9 13 19 
45.36 4 7 9 13 19 
45.37 4 7 9 13 19 
45.38 4 7 9 13 19 
45.39 4 7 9 13 19 
45.4 4 7 9 13 19 
45.41 4 7 9 13 19 
45.42 4 7 9 13 19 
45.43 4 7 9 13 19 
45.44 4 7 9 13 19 
45.45 4 7 9 13 19 
45.46 4 7 9 13 19 
45.47 4 7 9 13 19 
45.48 4 7 9 13 19 
45.49 4 7 9 13 19 
45.5 4 7 9 13 19 
45.51 4 7 9 13 19 
45.52 4 7 9 13 19 
45.53 4 7 9 13 19 
45.54 4 7 9 13 19 
45.55 4 7 9 13 19 
45.56 4 7 9 13 19 
45.57 4 7 9 13 19 
45.58 4 7 9 13 19 
45.59 4 7 9 13 19 
45.6 4 7 9 13 19 
45.61 4 7 9 13 19 
45.62 4 7 9 13 19 
45.63 4 7 9 13 19 
45.64 4 7 9 13 19 
45.65 4 7 9 13 19 
45.66 4 7 9 13 19 
45.67 4 7 9 13 19 
45.68 4 7 9 13 19 
45.69 4 7 9 13 19 
45.7 4 7 9 13 19 
45.71 4 7 9 13 19 
45.72 4 7 9 13 19 
45.73 4 7 9 13 19 
45.74 4 7 9 13 19 
45.75 4 7 9 13 19 
45.76 4 7 9 13 19 
45.77 4 7 9 13 19 
45.78 4 7 9 13 19 
45.79 4 7 9 13 19 
45.8 4 7 9 13 19 
45.81 4 6 9 13 19 
45.82 4 6 9 13 19 
45.83 4 6 9 13 19 
45.84 4 6 9 13 19 
45.85 4 6 9 13 19 
45.86 4 6 9 13 19 
45.87 4 6 9 13 19 
45.88 4 6 9 13 19 
45.89 4 6 9 13 19 
45.9 4 6 9 13 19 
45.91 4 6 9 13 19 
45.92 4 6 9 13 19 
45.93 4 6 9 13 19 
45.94 4 6 9 13 19 
45.95 4 6 9 13 19 
45.96 4 6 9 13 19 
45.97 4 6 9 13 19 
45.98 4 6 9 13 19 
45.99 4 6 9 13 19 
46 4 6 9 13 19 
46.01 4 6 9 13 19 
46.02 4 6 9 13 19 
46.03 4 6 9 13 19 
46.04 4 6 9 13 19 
46.05 4 6 9 13 19 
46.06 4 6 9 13 19 
46.07 4 6 9 13 19 
46.08 4 6 9 13 19 
46.09 4 6 9 13 19 
46.1 4 6 9 13 19 
46.11 4 6 9 13 19 
46.12 4 6 9 13 19 
46.13 4 6 9 13 19 
46.14 4 6 9 13 19 
46.15 4 6 9 13 19 
46.16 4 6 9 13 19 
46.17 4 6 9 13 19 
46.18 4 6 9 13 19 
46.19 4 6 9 13 19 
46.2 4 6 9 13 19 
46.21 4 6 9 13 19 
46.22 4 6 9 13 19 
46.23 4 6 9 13 19 
46.24 4 6 9 13 19 
46.25 4 6 9 13 19 
46.26 4 6 9 13 19 
46.27 4 6 9 13 19 
46.28 4 6 9 13 19 
46.29 4 6 9 13 19 
46.3 4 6 9 13 19 
46.31 4 6 9 13 19 
46.32 4 6 9 13 19 
46.33 4 6 9 13 19 
46.34 4 6 9 13 19 
46.35 4 6 9 13 19 
46.36 4 6 9 13 19 
46.37 4 6 9 13 19 
46.38 4 6 9 13 19 
46.39 4 6 9 13 19 
46.4 4 6 9 13 19 
46.41 4 6 9 13 19 
46.42 4 6 9 13 19 
46.43 4 6 9 13 19 
46.44 4 6 9 13 19 
46.45 4 6 9 13 19 
46.46 4 6 9 13 19 
46.47 4 6 9 13 18 
46.48 4 6 9 13 18 
46.49 4 6 9 13 18 
46.5 4 6 9 12 18 
46.51 4 6 9 12 18 
46.52 4 6 9 12 18 
46.53 4 6 9 12 18 
46.54 4 6 9 12 18 
46.55 4 6 9 12 18 
46.56 4 6 9 12 18 
46.57 4 6 9 12 18 
46.58 4 6 9 12 18 
46.59 4 6 9 12 18 
46.6 4 6 9 12 18 
46.61 4 6 9 12 18 
46.62 4 6 9 12 18 
46.63 4 6 9 12 18 
46.64 4 6 9 12 18 
46.65 4 6 9 12 18 
46.66 4 6 9 12 18 
46.67 4 6 9 12 18 
46.68 4 6 9 12 18 
46.69 4 6 9 12 18 
46.7 4 6 9 12 18 
46.71 4 6 9 12 18 
46.72 4 6 9 12 18 
46.73 4 6 9 12 18 
46.74 4 6 9 12 18 
46.75 4 6 9 12 18 
46.76 4 6 9 12 18 
46.77 4 6 9 12 18 
46.78 4 6 9 12 18 
46.79 4 6 9 12 18 
46.8 4 6 9 12 18 
46.81 4 6 9 12 18 
46.82 4 6 9 12 18 
46.83 4 6 9 12 18 
46.84 4 6 9 12 18 
46.85 4 6 9 12 18 
46.86 4 6 9 12 18 
46.87 4 6 9 12 18 
46.88 4 6 9 12 18 
46.89 4 6 9 12 18 
46.9 4 6 9 12 18 
46.91 4 6 9 12 18 
46.92 4 6 9 12 18 
46.93 4 6 9 12 18 
46.94 4 6 9 12 18 
46.95 4 6 9 12 18 
46.96 4 6 9 12 18 
46.97 4 6 9 12 18 
46.98 4 6 9 12 18 
46.99 4 6 9 12 18 
47 4 6 9 12 18 
47.01 4 6 9 12 18 
47.02 4 6 9 12 18 
47.03 4 6 9 12 18 
47.04 4 6 9 12 18 
47.05 4 6 9 12 18 
47.06 4 6 9 12 18 
47.07 4 6 8 12 18 
47.08 4 6 8 12 18 
47.09 4 6 8 12 18 
47.1 4 6 8 12 18 
47.11 4 6 8 12 18 
47.12 4 6 8 12 18 
47.13 4 6 8 12 18 
47.14 4 6 8 12 18 
47.15 4 6 8 12 18 
47.16 4 6 8 12 18 
47.17 4 6 8 12 18 
47.18 4 6 8 12 18 
47.19 4 6 8 12 18 
47.2 4 6 8 12 18 
47.21 4 6 8 12 18 
47.22 4 6 8 12 18 
47.23 4 6 8 12 18 
47.24 4 6 8 12 18 
47.25 4 6 8 12 18 
47.26 4 6 8 12 18 
47.27 4 6 8 12 18 
47.28 4 6 8 12 18 
47.29 4 6 8 12 18 
47.3 4 6 8 12 18 
47.31 4 6 8 12 18 
47.32 4 6 8 12 18 
47.33 4 6 8 12 18 
47.34 4 6 8 12 18 
47.35 4 6 8 12 18 
47.36 4 6 8 12 18 
47.37 4 6 8 12 18 
47.38 4 6 8 12 18 
47.39 4 6 8 12 18 
47.4 4 6 8 12 18 
47.41 4 6 8 12 18 
47.42 4 6 8 12 18 
47.43 4 6 8 12 18 
47.44 4 6 8 12 18 
47.45 4 6 8 12 18 
47.46 4 6 8 12 18 
47.47 4 6 8 12 18 
47.48 4 6 8 12 18 
47.49 3 6 8 12 18 
47.5 3 6 8 12 18 
47.51 3 6 8 12 18 
47.52 3 6 8 12 18 
47.53 3 6 8 12 18 
47.54 3 6 8 12 18 
47.55 3 6 8 12 18 
47.56 4 6 8 12 18 
47.57 3 6 8 12 18 
47.58 3 6 8 12 18 
47.59 3 6 8 12 18 
47.6 3 6 8 12 18 
47.61 3 6 8 12 18 
47.62 3 6 8 12 18 
47.63 3 6 8 12 18 
47.64 3 6 8 12 18 
47.65 3 6 8 12 18 
47.66 3 6 8 12 18 
47.67 3 6 8 12 18 
47.68 3 6 8 12 18 
47.69 3 6 8 12 18 
47.7 3 6 8 12 18 
47.71 3 6 8 12 18 
47.72 3 6 8 12 18 
47.73 3 6 8 12 18 
47.74 3 6 8 12 18 
47.75 3 6 8 12 18 
47.76 3 6 8 12 18 
47.77 3 6 8 12 18 
47.78 3 6 8 12 18 
47.79 3 6 8 12 18 
47.8 3 6 8 12 18 
47.81 3 6 8 12 18 
47.82 3 6 8 12 18 
47.83 3 6 8 12 18 
47.84 3 6 8 12 18 
47.85 3 6 8 12 18 
47.86 3 6 8 12 18 
47.87 3 6 8 12 18 
47.88 3 6 8 12 18 
47.89 3 6 8 12 18 
47.9 3 6 8 12 18 
47.91 3 6 8 12 18 
47.92 3 6 8 12 18 
47.93 3 6 8 12 18 
47.94 3 6 8 12 18 
47.95 3 6 8 12 18 
47.96 3 6 8 12 18 
47.97 3 6 8 12 18 
47.98 3 6 8 12 18 
47.99 3 6 8 12 18 
48 3 6 8 12 18 
48.01 3 6 8 12 18 
48.02 3 6 8 12 18 
48.03 3 6 8 12 17 
48.04 3 6 8 12 17 
48.05 3 6 8 12 17 
48.06 3 6 8 12 17 
48.07 3 6 8 12 17 
48.08 3 6 8 12 17 
48.09 3 6 8 12 17 
48.1 3 6 8 12 17 
48.11 3 6 8 12 17 
48.12 3 6 8 12 17 
48.13 3 6 8 12 17 
48.14 3 6 8 12 17 
48.15 3 6 8 12 17 
48.16 3 6 8 12 17 
48.17 3 6 8 12 17 
48.18 3 6 8 12 17 
48.19 3 6 8 12 17 
48.2 3 6 8 12 17 
48.21 3 6 8 12 17 
48.22 3 6 8 12 17 
48.23 3 6 8 12 17 
48.24 3 6 8 12 17 
48.25 3 6 8 12 17 
48.26 3 6 8 12 17 
48.27 3 6 8 12 17 
48.28 3 6 8 12 17 
48.29 3 6 8 12 17 
48.3 3 6 8 12 17 
48.31 3 6 8 12 17 
48.32 3 6 8 12 17 
48.33 3 6 8 12 17 
48.34 3 6 8 12 17 
48.35 3 6 8 12 17 
48.36 3 6 8 12 17 
48.37 3 6 8 12 17 
48.38 3 6 8 12 17 
48.39 3 6 8 12 17 
48.4 3 6 8 12 17 
48.41 3 6 8 12 17 
48.42 3 6 8 12 17 
48.43 3 6 8 12 17 
48.44 3 6 8 12 17 
48.45 3 6 8 12 17 
48.46 3 6 8 12 17 
48.47 3 6 8 12 17 
48.48 3 6 8 12 17 
48.49 3 6 8 12 17 
48.5 3 6 8 12 17 
48.51 3 6 8 12 17 
48.52 3 6 8 12 17 
48.53 3 6 8 12 17 
48.54 3 6 8 12 17 
48.55 3 6 8 12 17 
48.56 3 6 8 12 17 
48.57 3 6 8 12 17 
48.58 3 6 8 12 17 
48.59 3 6 8 12 17 
48.6 3 6 8 12 17 
48.61 3 6 8 12 17 
48.62 3 6 8 12 17 
48.63 3 6 8 12 17 
48.64 3 6 8 12 17 
48.65 3 6 8 12 17 
48.66 3 6 8 12 17 
48.67 3 6 8 12 17 
48.68 3 6 8 12 17 
48.69 3 6 8 12 17 
48.7 3 6 8 12 17 
48.71 3 6 8 12 17 
48.72 3 6 8 12 17 
48.73 3 6 8 12 17 
48.74 3 6 8 12 17 
48.75 3 6 8 12 17 
48.76 3 6 8 12 17 
48.77 3 6 8 12 17 
48.78 3 6 8 12 17 
48.79 3 6 8 12 17 
48.8 3 6 8 12 17 
48.81 3 6 8 12 17 
48.82 3 6 8 12 17 
48.83 3 6 8 12 17 
48.84 3 6 8 12 17 
48.85 3 6 8 12 17 
48.86 3 6 8 12 17 
48.87 3 6 8 12 17 
48.88 3 6 8 12 17 
48.89 3 6 8 12 17 
48.9 3 6 8 12 17 
48.91 3 6 8 12 17 
48.92 3 6 8 12 17 
48.93 3 6 8 12 17 
48.94 3 6 8 12 17 
48.95 3 6 8 12 17 
48.96 3 6 8 12 17 
48.97 3 6 8 12 17 
48.98 3 6 8 11 17 
48.99 3 6 8 11 17 
49 3 6 8 11 17 
49.01 3 6 8 11 17 
49.02 3 6 8 11 17 
49.03 3 6 8 11 17 
49.04 3 6 8 11 17 
49.05 3 6 8 11 17 
49.06 3 6 8 11 17 
49.07 3 6 8 11 17 
49.08 3 6 8 11 17 
49.09 3 6 8 11 17 
49.1 3 6 8 11 17 
49.11 3 6 8 11 17 
49.12 3 6 8 11 17 
49.13 3 6 8 11 17 
49.14 3 6 8 11 17 
49.15 3 6 8 11 17 
49.16 3 6 8 11 17 
49.17 3 6 8 11 17 
49.18 3 6 8 11 17 
49.19 3 6 8 11 17 
49.2 3 6 8 11 17 
49.21 3 6 8 11 17 
49.22 3 6 8 11 17 
49.23 3 6 8 11 17 
49.24 3 6 8 11 17 
49.25 3 6 8 11 17 
49.26 3 6 8 11 17 
49.27 3 6 8 11 17 
49.28 3 6 8 11 17 
49.29 3 6 8 11 17 
49.3 3 6 8 11 17 
49.31 3 6 8 11 17 
49.32 3 6 8 11 17 
49.33 3 6 8 11 17 
49.34 3 6 8 11 17 
49.35 3 6 8 11 17 
49.36 3 6 8 11 17 
49.37 3 6 8 11 17 
49.38 3 6 8 11 17 
49.39 3 6 8 11 17 
49.4 3 6 8 11 17 
49.41 3 6 8 11 17 
49.42 3 6 8 11 17 
49.43 3 6 8 11 17 
49.44 3 6 8 11 17 
49.45 3 6 8 11 17 
49.46 3 6 8 11 17 
49.47 3 6 8 11 17 
49.48 3 6 8 11 17 
49.49 3 6 8 11 17 
49.5 3 6 8 11 17 
49.51 3 6 8 11 17 
49.52 3 6 8 11 17 
49.53 3 6 8 11 17 
49.54 3 6 8 11 17 
49.55 3 6 8 11 17 
49.56 3 6 8 11 17 
49.57 3 6 8 11 17 
49.58 3 6 8 11 17 
49.59 3 6 8 11 17 
49.6 3 6 8 11 17 
49.61 3 6 8 11 17 
49.62 3 6 8 11 17 
49.63 3 6 8 11 17 
49.64 3 6 8 11 17 
49.65 3 6 8 11 17 
49.66 3 6 8 11 17 
49.67 3 6 8 11 17 
49.68 3 6 8 11 17 
49.69 3 6 8 11 17 
49.7 3 6 8 11 17 
49.71 3 6 8 11 17 
49.72 3 6 8 11 17 
49.73 3 6 8 11 17 
49.74 3 6 8 11 17 
49.75 3 6 8 11 17 
49.76 3 6 8 11 17 
49.77 3 6 8 11 17 
49.78 3 6 8 11 17 
49.79 3 6 8 11 17 
49.8 3 6 8 11 17 
49.81 3 6 8 11 16 
49.82 3 6 8 11 16 
49.83 3 6 8 11 16 
49.84 3 6 8 11 16 
49.85 3 6 8 11 16 
49.86 3 6 8 11 16 
49.87 3 6 8 11 16 
49.88 3 6 8 11 16 
49.89 3 6 8 11 16 
49.9 3 6 8 11 16 
49.91 3 6 8 11 16 
49.92 3 6 8 11 16 
49.93 3 6 8 11 16 
49.94 3 6 8 11 16 
49.95 3 6 8 11 16 
49.96 3 6 8 11 16 
49.97 3 6 8 11 16 
49.98 3 6 8 11 16 
49.99 3 6 8 11 16 
50 3 6 8 11 16 
50.01 3 6 8 11 16 
50.02 3 6 8 11 16 
50.03 3 6 8 11 16 
50.04 3 6 8 11 16 
50.05 3 5 8 11 16 
50.06 3 5 8 11 16 
50.07 3 5 8 11 16 
50.08 3 5 8 11 16 
50.09 3 5 8 11 16 
50.1 3 5 8 11 16 
50.11 3 5 8 11 16 
50.12 3 5 8 11 16 
50.13 3 5 8 11 16 
50.14 3 5 8 11 16 
50.15 3 5 8 11 16 
50.16 3 5 8 11 16 
50.17 3 5 8 11 16 
50.18 3 5 8 11 16 
50.19 3 5 8 11 16 
50.2 3 5 8 11 16 
50.21 3 5 8 11 16 
50.22 3 5 8 11 16 
50.23 3 5 8 11 16 
50.24 3 5 8 11 16 
50.25 3 5 8 11 16 
50.26 3 5 8 11 16 
50.27 3 5 8 11 16 
50.28 3 5 8 11 16 
50.29 3 5 8 11 16 
50.3 3 5 8 11 16 
50.31 3 5 8 11 16 
50.32 3 5 8 11 16 
50.33 3 5 8 11 16 
50.34 3 5 8 11 16 
50.35 3 5 8 11 16 
50.36 3 5 8 11 16 
50.37 3 5 8 11 16 
50.38 3 5 8 11 16 
50.39 3 5 8 11 16 
50.4 3 5 8 11 16 
50.41 3 5 8 11 16 
50.42 3 5 8 11 16 
50.43 3 5 8 11 16 
50.44 3 5 8 11 16 
50.45 3 5 8 11 16 
50.46 3 5 8 11 16 
50.47 3 5 8 11 16 
50.48 3 5 8 11 16 
50.49 3 5 8 11 16 
50.5 3 5 8 11 16 
50.51 3 5 8 11 16 
50.52 3 5 8 11 16 
50.53 3 5 8 11 16 
50.54 3 5 8 11 16 
50.55 3 5 8 11 16 
50.56 3 5 8 11 16 
50.57 3 5 8 11 16 
50.58 3 5 8 11 16 
50.59 3 5 8 11 16 
50.6 3 5 8 11 16 
50.61 3 5 8 11 16 
50.62 3 5 8 11 16 
50.63 3 5 8 11 16 
50.64 3 5 8 11 16 
50.65 3 5 8 11 16 
50.66 3 5 8 11 16 
50.67 3 5 8 11 16 
50.68 3 5 7 11 16 
50.69 3 5 7 11 16 
50.7 3 5 7 11 16 
50.71 3 5 7 11 16 
50.72 3 5 7 11 16 
50.73 3 5 7 11 16 
50.74 3 5 7 11 16 
50.75 3 5 7 11 16 
50.76 3 5 7 11 16 
50.77 3 5 7 11 16 
50.78 3 5 7 11 16 
50.79 3 5 7 11 16 
50.8 3 5 7 11 16 
50.81 3 5 7 11 16 
50.82 3 5 7 11 16 
50.83 3 5 7 11 16 
50.84 3 5 7 11 16 
50.85 3 5 7 11 16 
50.86 3 5 7 11 16 
50.87 3 5 7 11 16 
50.88 3 5 7 11 16 
50.89 3 5 7 11 16 
50.9 3 5 7 11 16 
50.91 3 5 7 11 16 
50.92 3 5 7 11 16 
50.93 3 5 7 11 16 
50.94 3 5 7 11 16 
50.95 3 5 7 11 16 
50.96 3 5 7 11 16 
50.97 3 5 7 11 16 
50.98 3 5 7 11 16 
50.99 3 5 7 11 16 
51 3 5 7 11 16 
51.01 3 5 7 11 16 
51.02 3 5 7 11 16 
51.03 3 5 7 11 16 
51.04 3 5 7 11 16 
51.05 3 5 7 11 16 
51.06 3 5 7 11 16 
51.07 3 5 7 11 16 
51.08 3 5 7 11 16 
51.09 3 5 7 11 16 
51.1 3 5 7 11 16 
51.11 3 5 7 11 16 
51.12 3 5 7 11 16 
51.13 3 5 7 11 16 
51.14 3 5 7 11 16 
51.15 3 5 7 11 16 
51.16 3 5 7 11 16 
51.17 3 5 7 11 16 
51.18 3 5 7 11 16 
51.19 3 5 7 11 16 
51.2 3 5 7 11 16 
51.21 3 5 7 11 16 
51.22 3 5 7 11 16 
51.23 3 5 7 11 16 
51.24 3 5 7 11 16 
51.25 3 5 7 11 16 
51.26 3 5 7 11 16 
51.27 3 5 7 11 16 
51.28 3 5 7 11 16 
51.29 3 5 7 11 16 
51.3 3 5 7 11 16 
51.31 3 5 7 11 16 
51.32 3 5 7 11 16 
51.33 3 5 7 11 16 
51.34 3 5 7 11 16 
51.35 3 5 7 11 16 
51.36 3 5 7 11 16 
51.37 3 5 7 11 16 
51.38 3 5 7 11 16 
51.39 3 5 7 11 16 
51.4 3 5 7 11 16 
51.41 3 5 7 11 16 
51.42 3 5 7 11 16 
51.43 3 5 7 11 16 
51.44 3 5 7 11 16 
51.45 3 5 7 11 16 
51.46 3 5 7 11 16 
51.47 3 5 7 11 16 
51.48 3 5 7 11 16 
51.49 3 5 7 11 16 
51.5 3 5 7 11 16 
51.51 3 5 7 11 16 
51.52 3 5 7 11 16 
51.53 3 5 7 11 16 
51.54 3 5 7 11 16 
51.55 3 5 7 11 16 
51.56 3 5 7 11 16 
51.57 3 5 7 11 16 
51.58 3 5 7 11 16 
51.59 3 5 7 11 16 
51.6 3 5 7 11 16 
51.61 3 5 7 11 16 
51.62 3 5 7 11 16 
51.63 3 5 7 11 16 
51.64 3 5 7 11 16 
51.65 3 5 7 11 16 
51.66 3 5 7 11 16 
51.67 3 5 7 11 16 
51.68 3 5 7 11 16 
51.69 3 5 7 11 16 
51.7 3 5 7 11 16 
51.71 3 5 7 11 16 
51.72 3 5 7 11 16 
51.73 3 5 7 11 16 
51.74 3 5 7 11 16 
51.75 3 5 7 11 16 
51.76 3 5 7 11 16 
51.77 3 5 7 11 16 
51.78 3 5 7 11 16 
51.79 3 5 7 11 16 
51.8 3 5 7 11 16 
51.81 3 5 7 11 16 
51.82 3 5 7 11 16 
51.83 3 5 7 11 16 
51.84 3 5 7 11 16 
51.85 3 5 7 11 16 
51.86 3 5 7 11 16 
51.87 3 5 7 11 15 
51.88 3 5 7 11 15 
51.89 3 5 7 11 15 
51.9 3 5 7 11 15 
51.91 3 5 7 11 15 
51.92 3 5 7 11 15 
51.93 3 5 7 11 15 
51.94 3 5 7 11 15 
51.95 3 5 7 11 15 
51.96 3 5 7 10 15 
51.97 3 5 7 10 15 
51.98 3 5 7 10 15 
51.99 3 5 7 10 15 
52 3 5 7 10 15 
52.01 3 5 7 10 15 
52.02 3 5 7 10 15 
52.03 3 5 7 10 15 
52.04 3 5 7 10 15 
52.05 3 5 7 10 15 
52.06 3 5 7 10 15 
52.07 3 5 7 10 15 
52.08 3 5 7 10 15 
52.09 3 5 7 10 15 
52.1 3 5 7 10 15 
52.11 3 5 7 10 15 
52.12 3 5 7 10 15 
52.13 3 5 7 10 15 
52.14 3 5 7 10 15 
52.15 3 5 7 10 15 
52.16 3 5 7 10 15 
52.17 3 5 7 10 15 
52.18 3 5 7 10 15 
52.19 3 5 7 10 15 
52.2 3 5 7 10 15 
52.21 3 5 7 10 15 
52.22 3 5 7 10 15 
52.23 3 5 7 10 15 
52.24 3 5 7 10 15 
52.25 3 5 7 10 15 
52.26 3 5 7 10 15 
52.27 3 5 7 10 15 
52.28 3 5 7 10 15 
52.29 3 5 7 10 15 
52.3 3 5 7 10 15 
52.31 3 5 7 10 15 
52.32 3 5 7 10 15 
52.33 3 5 7 10 15 
52.34 3 5 7 10 15 
52.35 3 5 7 10 15 
52.36 3 5 7 10 15 
52.37 3 5 7 10 15 
52.38 3 5 7 10 15 
52.39 3 5 7 10 15 
52.4 3 5 7 10 15 
52.41 3 5 7 10 15 
52.42 3 5 7 10 15 
52.43 3 5 7 10 15 
52.44 3 5 7 10 15 
52.45 3 5 7 10 15 
52.46 3 5 7 10 15 
52.47 3 5 7 10 15 
52.48 3 5 7 10 15 
52.49 3 5 7 10 15 
52.5 3 5 7 10 15 
52.51 3 5 7 10 15 
52.52 3 5 7 10 15 
52.53 3 5 7 10 15 
52.54 3 5 7 10 15 
52.55 3 5 7 10 15 
52.56 3 5 7 10 15 
52.57 3 5 7 10 15 
52.58 3 5 7 10 15 
52.59 3 5 7 10 15 
52.6 3 5 7 10 15 
52.61 3 5 7 10 15 
52.62 3 5 7 10 15 
52.63 3 5 7 10 15 
52.64 3 5 7 10 15 
52.65 3 5 7 10 15 
52.66 3 5 7 10 15 
52.67 3 5 7 10 15 
52.68 3 5 7 10 15 
52.69 3 5 7 10 15 
52.7 3 5 7 10 15 
52.71 3 5 7 10 15 
52.72 3 5 7 10 15 
52.73 3 5 7 10 15 
52.74 3 5 7 10 15 
52.75 3 5 7 10 15 
52.76 3 5 7 10 15 
52.77 3 5 7 10 15 
52.78 3 5 7 10 15 
52.79 3 5 7 10 15 
52.8 3 5 7 10 15 
52.81 3 5 7 10 15 
52.82 3 5 7 10 15 
52.83 3 5 7 10 15 
52.84 3 5 7 10 15 
52.85 3 5 7 10 15 
52.86 3 5 7 10 15 
52.87 3 5 7 10 15 
52.88 3 5 7 10 15 
52.89 3 5 7 10 15 
52.9 3 5 7 10 15 
52.91 3 5 7 10 15 
52.92 3 5 7 10 15 
52.93 3 5 7 10 15 
52.94 3 5 7 10 15 
52.95 3 5 7 10 15 
52.96 3 5 7 10 15 
52.97 3 5 7 10 15 
52.98 3 5 7 10 15 
52.99 3 5 7 10 15 
53 3 5 7 10 15 
53.01 3 5 7 10 15 
53.02 3 5 7 10 15 
53.03 3 5 7 10 15 
53.04 3 5 7 10 15 
53.05 3 5 7 10 15 
53.06 3 5 7 10 15 
53.07 3 5 7 10 15 
53.08 3 5 7 10 15 
53.09 3 5 7 10 15 
53.1 3 5 7 10 15 
53.11 3 5 7 10 15 
53.12 3 5 7 10 15 
53.13 3 5 7 10 15 
53.14 3 5 7 10 15 
53.15 3 5 7 10 15 
53.16 3 5 7 10 15 
53.17 3 5 7 10 15 
53.18 3 5 7 10 15 
53.19 3 5 7 10 15 
53.2 3 5 7 10 15 
53.21 3 5 7 10 15 
53.22 3 5 7 10 15 
53.23 3 5 7 10 15 
53.24 3 5 7 10 15 
53.25 3 5 7 10 15 
53.26 3 5 7 10 15 
53.27 3 5 7 10 15 
53.28 3 5 7 10 15 
53.29 3 5 7 10 15 
53.3 3 5 7 10 15 
53.31 3 5 7 10 15 
53.32 3 5 7 10 15 
53.33 3 5 7 10 15 
53.34 3 5 7 10 15 
53.35 3 5 7 10 15 
53.36 3 5 7 10 15 
53.37 3 5 7 10 15 
53.38 3 5 7 10 15 
53.39 3 5 7 10 15 
53.4 3 5 7 10 15 
53.41 3 5 7 10 15 
53.42 3 5 7 10 15 
53.43 3 5 7 10 15 
53.44 3 5 7 10 15 
53.45 3 5 7 10 15 
53.46 3 5 7 10 15 
53.47 3 5 7 10 15 
53.48 3 5 7 10 15 
53.49 3 5 7 10 15 
53.5 3 5 7 10 15 
53.51 3 5 7 10 15 
53.52 3 5 7 10 15 
53.53 3 5 7 10 15 
53.54 3 5 7 10 15 
53.55 3 5 7 10 15 
53.56 3 5 7 10 15 
53.57 3 5 7 10 15 
53.58 3 5 7 10 15 
53.59 3 5 7 10 15 
53.6 3 5 7 10 15 
53.61 3 5 7 10 15 
53.62 3 5 7 10 15 
53.63 3 5 7 10 15 
53.64 3 5 7 10 15 
53.65 3 5 7 10 15 
53.66 3 5 7 10 15 
53.67 3 5 7 10 15 
53.68 3 5 7 10 15 
53.69 3 5 7 10 15 
53.7 3 5 7 10 15 
53.71 3 5 7 10 15 
53.72 3 5 7 10 15 
53.73 3 5 7 10 15 
53.74 3 5 7 10 15 
53.75 3 5 7 10 15 
53.76 3 5 7 10 15 
53.77 3 5 7 10 15 
53.78 3 5 7 10 15 
53.79 3 5 7 10 15 
53.8 3 5 7 10 15 
53.81 3 5 7 10 15 
53.82 3 5 7 10 15 
53.83 3 5 7 10 15 
53.84 3 5 7 10 15 
53.85 3 5 7 10 15 
53.86 3 5 7 10 15 
53.87 3 5 7 10 15 
53.88 3 5 7 10 15 
53.89 3 5 7 10 15 
53.9 3 5 7 10 15 
53.91 3 5 7 10 15 
53.92 3 5 7 10 14 
53.93 3 5 7 10 14 
53.94 3 5 7 10 14 
53.95 3 5 7 10 14 
53.96 3 5 7 10 14 
53.97 3 5 7 10 14 
53.98 3 5 7 10 14 
53.99 3 5 7 10 14 
54 3 5 7 10 14 
54.01 3 5 7 10 14 
54.02 3 5 7 10 14 
54.03 3 5 7 10 14 
54.04 3 5 7 10 14 
54.05 3 5 7 10 14 
54.06 3 5 7 10 14 
54.07 3 5 7 10 14 
54.08 3 5 7 10 14 
54.09 3 5 7 10 14 
54.1 3 5 7 10 14 
54.11 3 5 7 10 14 
54.12 3 5 7 10 14 
54.13 3 5 7 10 14 
54.14 3 5 7 10 14 
54.15 3 5 7 10 14 
54.16 3 5 7 10 14 
54.17 3 5 7 10 14 
54.18 3 5 7 10 14 
54.19 3 5 7 10 14 
54.2 3 5 7 10 14 
54.21 3 5 7 10 14 
54.22 3 5 7 10 14 
54.23 3 5 7 10 14 
54.24 3 5 7 10 14 
54.25 3 5 7 10 14 
54.26 3 5 7 10 14 
54.27 3 5 7 10 14 
54.28 3 5 7 10 14 
54.29 3 5 7 10 14 
54.3 3 5 7 10 14 
54.31 3 5 7 10 14 
54.32 3 5 7 10 14 
54.33 3 5 7 10 14 
54.34 3 5 7 10 14 
54.35 3 5 7 10 14 
54.36 3 5 7 10 14 
54.37 3 5 7 10 14 
54.38 3 5 7 10 14 
54.39 3 5 7 10 14 
54.4 3 5 7 10 14 
54.41 3 5 7 10 14 
54.42 3 5 7 10 14 
54.43 3 5 7 10 14 
54.44 3 5 7 10 14 
54.45 3 5 7 10 14 
54.46 3 5 7 10 14 
54.47 3 5 7 10 14 
54.48 3 5 7 10 14 
54.49 3 5 7 10 14 
54.5 3 5 7 10 14 
54.51 3 5 7 10 14 
54.52 3 5 7 10 14 
54.53 3 5 7 10 14 
54.54 3 5 7 10 14 
54.55 3 5 7 10 14 
54.56 3 5 7 10 14 
54.57 3 5 7 10 14 
54.58 3 5 7 10 14 
54.59 3 5 7 10 14 
54.6 3 5 7 10 14 
54.61 3 5 7 10 14 
54.62 3 5 7 10 14 
54.63 3 5 7 10 14 
54.64 3 5 7 10 14 
54.65 3 5 7 10 14 
54.66 3 5 7 10 14 
54.67 3 5 7 10 14 
54.68 3 5 7 10 14 
